player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
1,17,101,1,12,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
2,0,0,1,12,100,100,100,10,10,10,10,100,10,0,200,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0
3,17,101,1,12,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
4,0,0,1,12,100,100,100,10,10,10,10,100,10,0,200,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0
5,17,101,1,12,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
6,17,101,1,12,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
7,0,0,7,0,20,20,20,110,120,10,10,10,110,0,0,0,0,0,0,1,200,102,161,0,0,0,0,0,0,128,25,88
8,11,100,9,0,170,140,60,170,140,140,10,140,140,0,0,0,0,0,0,0,171,200,200,0,0,0,0,0,0,178,158,183
9,0,0,7,0,100,80,60,100,80,10,10,100,100,0,0,0,150,0,0,0,200,101,0,0,0,145,0,0,0,105,14,0
10,0,0,1,12,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
11,0,0,1,11,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
12,10,100,1,11,75,100,25,20,20,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
13,0,0,5,0,100,100,40,100,100,10,10,92,92,0,0,0,182,0,200,0,0,0,100,0,0,157,0,63,0,0,0,43
14,26,100,9,0,158,96,60,158,96,80,10,160,160,0,0,0,152,0,0,0,155,0,200,0,0,114,0,0,0,145,0,155
15,10,100,8,0,180,100,60,180,100,100,10,120,120,0,0,0,0,0,0,136,200,200,200,0,0,0,0,0,86,207,170,173
16,9,100,1,11,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
17,1,100,1,11,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
18,1,100,1,11,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
19,0,0,4,0,120,120,80,20,20,10,10,120,10,0,0,0,117,200,104,100,0,0,0,0,0,109,106,52,36,0,0,0
20,2,100,2,0,50,166,40,50,166,166,182,60,60,0,0,200,0,100,157,0,0,0,0,0,209,0,0,0,0,0,0,0
21,0,0,7,0,88,120,40,88,120,120,10,88,88,0,0,0,0,1,2,0,190,150,200,0,0,0,0,1,0,94,0,83
22,25,100,1,11,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
23,19,101,8,0,130,100,40,130,100,10,10,64,64,0,0,0,0,0,4,0,100,200,152,0,0,0,0,1,0,70,76,86
24,24,100,3,0,80,70,60,80,70,10,10,120,120,0,0,0,200,200,143,31,3,0,6,0,0,140,62,0,3,1,0,2
25,0,0,7,0,108,100,40,108,100,10,10,80,80,0,0,0,200,0,150,0,100,0,0,0,0,148,0,47,0,58,0,0
26,0,0,1,12,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
27,2,100,1,11,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
28,2,100,4,0,112,60,80,112,60,10,10,82,82,0,0,0,120,200,0,0,156,0,0,0,0,82,83,0,0,87,0,0
29,1,100,5,0,100,146,60,100,146,10,10,146,146,0,0,0,109,152,200,0,0,0,0,0,0,95,70,113,0,0,0,0
30,0,0,2,0,50,80,40,50,80,80,150,60,60,0,0,200,0,0,0,0,0,0,3,0,117,0,0,0,0,0,0,0
31,0,0,3,0,120,96,120,20,20,10,10,120,10,0,0,0,200,100,100,100,0,0,0,0,0,193,0,0,0,0,0,0
32,0,0,1,11,100,100,100,10,10,10,10,100,10,0,200,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0
33,0,0,1,11,100,100,100,10,10,10,10,100,10,0,200,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0
34,3,100,1,12,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
35,0,0,1,11,75,100,25,10,10,10,10,50,10,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
36,0,0,1,11,100,100,100,10,10,10,10,100,10,0,200,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0
37,18,101,2,0,50,40,40,50,40,40,120,60,60,0,0,200,150,0,0,0,101,0,0,0,63,51,0,0,0,15,0,0
