player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,13,0,867,0,867,867,649,217,433,138,133,18,0,6.2607,0,0,0,0,0,0,867,649,481,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7017,25,25
3,17,101,1,12,1,1,1,1,867,0,867,867,665,207,436,133,133,19,0,-0.6589,0,0,0,0,0,0,867,665,485,1,1,1,1,1,1,1,1,0.0000,0.0000,529.3541,26,26
5,17,101,1,12,0,0,13,0,861,111,861,861,667,341,504,138,133,18,0,2.7875,0,0,0,0,0,0,861,667,484,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3689,26,26
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
8,11,100,9,0,1135,0,1236,1101,0,0,0,0,1,1,1,450,429,72,2,-2.0293,998,1224,1013,73,100,100,1241,1,1,888,888,888,888,888,1144,1189,1155,0.0000,0.0000,735.6604,51,51
12,10,100,1,11,0,0,0,0,1862,0,1966,2032,1623,1,812,46,46,1,0,13.1680,0,0,0,0,0,0,1862,1623,1134,1,1,1,1,1,1,1,1,0.0000,0.0000,612.7383,74,74
14,25,100,9,0,1387,0,1363,1384,0,0,0,0,1,1,1,370,375,50,1,-0.2775,1036,1101,1004,78,100,100,1348,1,1,961,1073,961,961,961,1122,961,1116,0.0000,0.0000,440.0000,50,50
15,10,100,8,0,1698,0,1694,1698,0,0,0,0,1,1,1,495,497,120,2,13.4970,1680,1620,1328,79,100,100,1908,1,1,1455,1455,1455,1455,1745,1778,1865,1710,0.0000,0.0000,720.7459,80,80
16,9,100,1,11,0,0,0,0,1300,0,1498,1498,1257,1,629,46,46,1,0,7.4495,0,0,0,0,0,0,1300,1257,872,1,1,1,1,1,1,1,1,0.0000,0.0000,596.3901,55,55
17,3,100,1,11,0,0,0,0,1764,0,1923,1923,1557,1,779,46,46,1,0,10.3953,0,0,0,0,0,0,1764,1557,1104,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4159,71,71
18,1,100,1,11,0,0,0,0,1130,0,1407,1415,1024,1,512,46,46,1,0,-2.7239,0,0,0,0,0,0,1130,1024,798,1,1,1,1,1,1,1,1,0.0000,0.0000,584.8877,40,40
20,2,100,2,0,1511,0,1513,1513,0,0,0,0,1,1,1,446,446,60,2,4.9311,1306,1552,1096,76,100,100,1731,1,1,1625,1205,1205,1205,1205,1205,1205,1205,0.0000,0.0000,715.7812,73,73
22,26,100,1,11,0,0,0,0,1047,0,1102,1228,914,1,457,46,46,1,0,-4.1026,0,0,0,0,0,0,1047,914,692,1,1,1,1,1,1,1,1,0.0000,0.0000,597.9713,32,32
23,19,101,8,0,576,0,572,572,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,573,1,1,472,472,472,472,472,498,524,507,0.0000,0.0000,400.0000,20,20
24,26,100,3,0,1270,0,1173,1292,0,0,0,0,1,1,1,345,348,50,1,1.3830,1184,1107,987,73,100,100,1267,1,1,989,1173,1186,989,990,990,989,990,0.0000,0.0000,568.7363,52,52
25,0,0,7,0,736,0,425,856,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,721,1,1,603,681,603,637,603,635,603,603,0.0000,0.0000,0.0000,20,20
27,2,100,1,11,0,0,0,0,1348,0,1462,1497,1291,1,646,46,46,1,0,1.2712,0,0,0,0,0,0,1348,1291,880,1,1,1,1,1,1,1,1,0.0000,0.0000,620.5085,57,57
28,27,100,4,0,697,513,1034,612,0,0,0,0,1,1,553,333,261,50,1,0.0000,0,1035,1106,0,49,49,709,1,1,637,670,734,637,637,694,637,637,0.0000,0.0000,400.0000,26,26
29,24,100,5,0,1594,0,1612,1603,0,0,0,0,1,1,1,468,467,60,1,4.4913,1348,1438,1301,77,100,100,1637,1,1,1244,1328,1378,1487,1244,1244,1244,1244,0.0000,0.0000,673.5144,67,67
37,18,101,2,0,592,0,417,640,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,639,1,1,567,490,485,485,485,485,485,485,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,861,0,861,861,728,233,481,133,133,19,0,-4.0816,0,0,0,0,0,0,861,728,496,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9801,27,27
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,939,0,1383,1383,766,1,383,50,50,1,0,13.9564,0,0,0,0,0,0,939,1122,766,1,1,1,1,1,1,1,1,0.0000,0.0000,539.1427,59,59
45,26,100,1,12,0,0,0,0,1045,0,1129,1221,1053,1,527,46,46,1,0,-1.0686,0,0,0,0,0,0,1045,1053,720,1,1,1,1,1,1,1,1,0.0000,0.0000,627.0149,55,55
48,10,100,9,0,1650,1,1657,1667,0,0,0,0,1,1,823,437,444,120,1,8.8030,1407,1635,1320,86,100,100,1775,1,1,1319,1319,1462,1573,1644,1319,1319,1584,0.0000,0.0000,688.6954,71,71
56,2,100,1,12,0,0,0,0,782,0,1141,1141,639,1,320,46,46,1,0,-2.8897,0,0,0,0,0,0,782,845,639,1,1,1,1,1,1,1,1,0.0000,0.0000,610.4837,46,46
62,24,100,1,11,0,0,0,0,1514,0,1681,1680,1280,1,640,46,46,1,0,1.5990,0,0,0,0,0,0,1514,1280,959,1,1,1,1,1,1,1,1,0.0000,0.0000,610.5701,56,56
65,11,100,2,0,1483,0,1479,1483,0,0,0,0,1,1,1,431,429,76,1,-0.8545,1131,1340,1318,79,100,100,1675,1,1,1486,1095,1094,1094,1094,1094,1094,1094,0.0000,0.0000,641.2507,67,67
66,27,100,7,0,481,0,456,507,0,0,0,0,1,1,1,273,294,70,2,-6.8914,670,0,0,49,0,0,509,1,1,462,462,462,462,462,520,518,483,0.0000,0.0000,658.5040,20,20
69,26,100,1,11,0,0,0,0,1030,0,1030,1030,744,1,373,46,46,1,0,-9.8160,0,0,0,0,0,0,1030,744,588,1,1,1,1,1,1,1,1,0.0000,0.0000,595.7432,20,20
70,27,100,1,13,0,0,0,0,925,0,1394,1361,763,1,382,46,46,1,0,8.5327,0,0,0,0,0,0,925,1044,763,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4565,59,59
76,11,100,1,11,0,0,0,0,1670,0,1864,1845,1525,1,763,46,46,1,0,9.6426,0,0,0,0,0,0,1670,1525,1066,1,1,1,1,1,1,1,1,0.0000,0.0000,640.1772,69,69
81,10,100,6,0,1414,0,1421,1408,0,0,0,0,1,1,1,382,380,60,1,4.7582,1282,1387,1529,83,100,100,1633,1,1,1156,1156,1514,1414,1575,1156,1156,1157,0.0000,0.0000,667.3927,71,71
90,0,0,1,12,0,0,0,0,465,0,975,636,468,178,311,46,46,1,0,0.0000,0,0,0,0,0,0,465,506,468,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,24,24
96,16,101,1,12,103,103,1,139,660,667,932,980,542,549,616,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,85,85,85,85,85,85,85,85,0.0000,0.0000,400.0000,33,33
111,9,100,5,0,1083,0,1073,1073,0,0,0,0,1,1,1,379,379,100,1,1.6988,1253,1101,1399,74,100,100,1134,1,1,978,1107,1218,1225,978,978,978,978,0.0000,0.0000,664.8372,55,55
115,16,101,1,13,0,0,0,0,605,0,1020,974,507,192,350,46,46,1,0,-3.6400,0,0,0,0,0,0,605,523,507,1,1,1,1,1,1,1,1,0.0000,0.0000,449.8319,29,29
119,26,100,3,0,952,1,952,983,0,0,0,0,1,1,484,584,603,100,8,-3.4665,864,1205,1341,74,100,100,965,1,1,803,963,968,803,894,803,803,803,0.0000,0.0000,659.3722,40,40
121,9,100,4,0,1042,0,904,1111,0,0,0,0,1,1,1,341,378,60,1,-2.8155,854,1204,1286,57,100,100,1117,1,1,835,1011,1079,950,934,835,835,835,0.0000,0.0000,667.7457,47,47
122,1,100,6,0,1607,0,1612,1596,0,0,0,0,1,1,1,477,487,80,2,1.8109,1187,1298,1282,71,100,100,1823,1,1,1160,1160,1526,1160,1504,1160,1576,1160,0.0000,0.0000,655.6636,67,67
125,3,100,4,0,642,0,636,636,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,582,1,1,526,526,533,558,536,526,526,526,0.0000,0.0000,500.6534,20,20
134,17,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
136,27,100,1,12,0,0,0,0,558,0,913,913,520,1,260,50,50,1,0,0.0000,0,0,0,0,0,0,558,558,520,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
