"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,1,2027-05-15,1905,9,1,5,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,1,5,1,0,1,1,1,0,"1 - 0","#0E1540",4,7,"2027"
1,100,178,2027-07-19,1905,9,6,14,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,26,-8,"18 - 26",7,157,120,233,14400,24649,44,0.368767446029348,16,28,"16 - 28","#0E1540",4,7,"2027"
1,100,28,2027-05-23,1905,9,19,22,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",6,1,5,"6 - 1",6,216,172,316,29584,46656,7,0.38803777544596,3,4,"3 - 4","#0E1540",4,7,"2027"
1,100,136,2027-07-04,1905,9,2,11,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",13,21,-8,"13 - 21",15,78,51,113,2601,6084,34,0.299481865284974,10,24,"10 - 24","#0E1540",4,7,"2027"
1,100,155,2027-07-10,1905,9,4,12,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",15,23,-8,"15 - 23",13,111,72,157,5184,12321,38,0.296143958868895,11,27,"11 - 27","#0E1540",4,7,"2027"
1,100,29,2027-05-25,1905,9,4,9,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",6,2,4,"6 - 2",7,223,176,325,30976,49729,8,0.383817607335357,3,5,"3 - 5","#0E1540",4,7,"2027"
1,100,192,2027-07-25,1905,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",18,30,-12,"18 - 30",12,195,128,253,16384,38025,48,0.301126651840688,14,34,"14 - 34","#0E1540",4,7,"2027"
1,100,49,2027-05-31,1905,9,7,6,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",8,4,4,"8 - 4",0,247,190,353,36100,61009,12,0.371747211895911,4,8,"4 - 8","#0E1540",4,7,"2027"
1,100,70,2027-06-09,1905,9,11,17,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",9,8,1,"9 - 8",2,282,222,412,49284,79524,17,0.382615986584684,7,10,"7 - 10","#0E1540",4,7,"2027"
1,100,102,2027-06-20,1905,9,8,14,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,14,-4,"10 - 14",10,10,9,19,81,100,24,0.447513812154696,11,13,"11 - 13","#0E1540",4,7,"2027"
1,100,9,2027-05-17,1905,11,7,11,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",3,0,3,"3 - 0",5,307,238,455,56644,94249,3,0.37539183394856,1,2,"1 - 2","#0E1540",4,7,"2027"
1,100,159,2027-07-11,1905,9,8,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",16,23,-7,"16 - 23",2,113,80,167,6400,12769,39,0.333872398142835,13,26,"13 - 26","#0E1540",4,7,"2027"
1,100,140,2027-07-05,1905,9,13,16,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",14,21,-7,"14 - 21",8,86,64,129,4096,7396,35,0.356421858684302,12,23,"12 - 23","#0E1540",4,7,"2027"
1,100,122,2027-06-29,1905,9,3,5,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",11,19,-8,"11 - 19",7,45,31,73,961,2025,30,0.321835231078366,10,20,"10 - 20","#0E1540",4,7,"2027"
1,100,60,2027-06-05,1905,9,8,12,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,7,1,"8 - 7",14,273,209,387,43681,74529,15,0.369520345148465,6,9,"6 - 9","#0E1540",4,7,"2027"
1,100,36,2027-05-27,1905,9,2,7,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",7,3,4,"7 - 3",1,227,179,339,32041,51529,10,0.383403135096326,4,6,"4 - 6","#0E1540",4,7,"2027"
1,100,74,2027-06-10,1905,9,2,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",10,8,2,"10 - 8",1,283,224,420,50176,80089,18,0.385184047902353,7,11,"7 - 11","#0E1540",4,7,"2027"
1,100,106,2027-06-21,1905,11,6,16,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,15,-5,"10 - 15",10,20,15,35,225,400,25,0.36,9,16,"9 - 16","#0E1540",4,7,"2027"
1,100,125,2027-06-30,1905,9,6,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",12,19,-7,"12 - 19",5,50,37,83,1369,2500,31,0.353838201085552,11,20,"11 - 20","#0E1540",4,7,"2027"
